collected_at_utc,kind,name,quality,min_price,points,historical_min_price,historical_max_price,historical_avg_price,percentile,trend,phase
2026-07-08T22:35:31Z,2,Agua,0,0.387,3,0.375,0.387,0.382667,100.0,sin datos,sin historial suficiente
2026-07-08T22:35:31Z,2,Agua,1,0.39,3,0.385,0.39,0.387667,100.0,sin datos,sin historial suficiente
2026-07-08T22:35:31Z,2,Agua,2,0.39,3,0.386,0.39,0.388333,100.0,sin datos,sin historial suficiente
2026-07-08T22:35:31Z,2,Agua,3,0.413,3,0.401,0.413,0.409,100.0,sin datos,sin historial suficiente
2026-07-08T22:35:31Z,2,Agua,4,0.417,3,0.414,0.417,0.415333,100.0,sin datos,sin historial suficiente
2026-07-08T21:32:43Z,2,Agua,5,0.464,1,0.464,0.464,0.464,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,0,0.275,3,0.27,0.275,0.273,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,1,0.278,3,0.271,0.278,0.275,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,2,0.277,3,0.272,0.277,0.275333,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,3,0.279,3,0.272,0.28,0.277,66.67,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,4,0.28,3,0.28,0.28,0.28,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,5,0.283,3,0.281,0.284,0.282667,66.67,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,6,0.282,3,0.28,0.284,0.282,66.67,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,7,0.283,3,0.281,0.283,0.282333,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,8,0.285,3,0.285,0.285,0.285,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,9,0.283,2,0.282,0.283,0.2825,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,10,0.281,3,0.281,0.283,0.281667,66.67,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,11,0.286,3,0.286,0.286,0.286,100.0,sin datos,sin historial suficiente
2026-07-08T23:40:53Z,1,Semillas,12,0.284,3,0.283,0.285,0.284,66.67,sin datos,sin historial suficiente
