collected_at_utc,kind,name,quality,min_price,quantity_at_min_price,total_visible_quantity,order_count
2026-07-08T18:39:53Z,1,Semillas,0,0.27,17100,119871748,80
2026-07-08T18:39:53Z,1,Semillas,1,0.271,260653,75380664,16
2026-07-08T18:39:53Z,1,Semillas,2,0.272,417428,66301511,32
2026-07-08T18:39:53Z,1,Semillas,3,0.272,700169,101194749,27
2026-07-08T18:39:53Z,1,Semillas,4,0.28,11855,46555271,17
2026-07-08T18:39:53Z,1,Semillas,5,0.281,390260,22465904,6
2026-07-08T18:39:53Z,1,Semillas,6,0.28,1409900,11023327,7
2026-07-08T18:39:53Z,1,Semillas,7,0.281,5000000,5038295,2
2026-07-08T18:39:53Z,1,Semillas,8,0.285,18087810,18187810,3
2026-07-08T18:39:53Z,1,Semillas,10,0.281,344835,28978819,6
2026-07-08T18:39:53Z,1,Semillas,11,0.286,2032130,2032130,1
2026-07-08T18:39:53Z,1,Semillas,12,0.285,1187380,6630618,3
